2026-08-26T16:10:17Z	dafoam	D12R_phase3	106496	106496	1	13.0	f9c8b9c840ea80f88c619e06801da96c7f42c266	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R/STATUS.D12R_phase3
2026-08-26T16:11:22Z	dafoam	D12R_phase4	108277	108277	1	200.0	f9c8b9c840ea80f88c619e06801da96c7f42c266	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R/STATUS.D12R_phase4
2026-08-26T16:17:27Z	dafoam	W2R_phase2	127455	127455	1	30.0	b168779c7bbae57ecfa78e6f23af18432e56ea4d	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W2R_phase2
2026-08-26T16:28:57Z	heat-transfer	T5_X_2d	158670	158670	1	26.4	0fcbb92e80ae7b81e5ee0cf8d7404be6489cf876	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/X_2d/STATUS.T5_X_2d
2026-08-26T16:40:52Z	cfd	F17_KV40	184408	184408	1	7.6	4ad083fbd76d9e75bdf33963e5bfba787291e51d	/home/ubuntu/Certonomous/cases/F17_kovasznay/STATUS.F17_KV40
2026-08-26T16:42:02Z	cfd	F16b_SL2	189904	189904	1	0.5	cadb4887b505af082c63e977fd4fdf73e9878b46	/home/ubuntu/Certonomous/cases/F16b_stokes_second_problem/STATUS.F16b_SL2
2026-08-26T16:56:07Z	cfd	F18_TG2D	206200	206200	1	2.5	c4f72b277d74ecce19c6f81d651038ab16c338af	/home/ubuntu/Certonomous/cases/F18_taylor_green/STATUS.F18_TG2D
2026-08-26T17:15:37Z	dafoam	W2R_phase2_wait	250242	250242	1	30.0	331d1a2d9ca18f7302c34204861fe0a76107806a	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W2R_phase2_wait
2026-08-26T17:16:42Z	dafoam	W2R_phase3_wait	251170	251170	1	30.0	331d1a2d9ca18f7302c34204861fe0a76107806a	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W2R_phase3_wait
2026-08-26T17:17:47Z	dafoam	W2R_phase4_wait	251490	251490	1	120.0	331d1a2d9ca18f7302c34204861fe0a76107806a	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W2R_phase4_wait
2026-08-26T17:18:52Z	ansys-verification	VMFL017-R2	256656	256656	1	300.0	45328f8a4268e3d425a34be42f20ccc378c3e62f	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL017/R2/STATUS.VMFL017-R2
2026-08-26T17:24:17Z	heat-transfer	T10aR2_R2_c	280743	280743	1	0.03	fb4bf7e21b5430e44a2f65cefa6cc1d4060cecbb	/home/ubuntu/Certonomous/verification/runs/T-family/T10aR2_runs/R2_c/STATUS.T10aR2_R2_c
2026-08-26T17:25:22Z	heat-transfer	T10aR2_R2_m	284859	284859	1	0.22	fb4bf7e21b5430e44a2f65cefa6cc1d4060cecbb	/home/ubuntu/Certonomous/verification/runs/T-family/T10aR2_runs/R2_m/STATUS.T10aR2_R2_m
2026-08-26T17:26:27Z	heat-transfer	T10aR2_R2_f	286905	286905	1	11.07	fb4bf7e21b5430e44a2f65cefa6cc1d4060cecbb	/home/ubuntu/Certonomous/verification/runs/T-family/T10aR2_runs/R2_f/STATUS.T10aR2_R2_f
2026-08-26T17:28:37Z	dafoam	W2R_plan_wait	289429	289429	1	1.0	5d1f89cd4a9d0088da9fbf9e14d13a8fc4d1cecb	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W2R_plan_wait
2026-08-26T17:29:42Z	dafoam	W2R_plan2_wait	290209	290209	1	1.0	5d1f89cd4a9d0088da9fbf9e14d13a8fc4d1cecb	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W2R_plan2_wait
2026-08-26T17:30:47Z	dafoam	W2R_plan3_wait	290737	290737	1	1.0	5d1f89cd4a9d0088da9fbf9e14d13a8fc4d1cecb	/home/ubuntu/Certonomous/cases/dafoam/curriculum_D12R2/STATUS.W2R_plan3_wait
2026-08-26T17:34:02Z	cfd	F19_SOD	292839	292839	1	0.2	3053d9ec9695666e2491bed0d2398b101de2895f	/home/ubuntu/Certonomous/cases/F19_SOD/STATUS.F19_SOD
2026-08-26T17:40:32Z	dafoam	D14M	307428	307428	1	0.67	dd6c808e35a9cf61291058c3ad15a9a7e590347c	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D14/STATUS.D14M
2026-08-26T17:41:37Z	heat-transfer	T5_C	310364	310364	1	45.6	503a9a13b1cbdb94846b7264d70b7ac0c2a508d8	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/T5_CUBE_c/STATUS.T5_C
2026-08-26T17:42:43Z	dafoam	D5_chain	311433	311433	4	1378.3	a1dcdb7d797743eb68aa2aacd92e4ebf831a32c5	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D5/STATUS.D5_chain
2026-08-26T17:43:48Z	heat-transfer	T3_R_ff	313461	313461	8	18218.0	32980e09046da9e53945432bbcc78de71eca1fd7	/home/ubuntu/Certonomous/verification/runs/T-family/T3_runs/R_ff/STATUS.T3_R_ff
2026-08-26T17:44:53Z	cfd	F18b_TG2D_EXT	315473	315473	1	889.0	fcf31542947920de394f27420bfc35ccbcedc98d	/home/ubuntu/Certonomous/cases/F18b_taylor_green_ext/STATUS.F18b_TG2D_EXT
2026-08-26T17:45:58Z	heat-transfer	T10aR2_R2_c	317240	317240	1	0.03	9fa66065e9c274cccad8ca64d3330f51e0ec5733	/home/ubuntu/Certonomous/verification/runs/T-family/T10aR2_runs/R2_c/STATUS.T10aR2_R2_c
2026-08-26T17:47:03Z	heat-transfer	T10aR2_R2_m	321262	321262	1	0.22	9fa66065e9c274cccad8ca64d3330f51e0ec5733	/home/ubuntu/Certonomous/verification/runs/T-family/T10aR2_runs/R2_m/STATUS.T10aR2_R2_m
2026-08-26T17:48:08Z	dafoam	D5_chain_r2	323226	323226	4	1378.3	a893355d808f4a10c012d6eeea7ef2c4fc198876	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D5/STATUS.D5_chain_r2
2026-08-26T17:49:13Z	ansys-verification	VMFL064-R2	326419	326419	1	5.4	3e7c792cbde23a7cc105d63d01487dc5d01c8040	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL064-R2/STATUS.VMFL064-R2
2026-08-26T17:50:18Z	heat-transfer	T10aR2_R2_f	327458	327458	1	11.07	9fa66065e9c274cccad8ca64d3330f51e0ec5733	/home/ubuntu/Certonomous/verification/runs/T-family/T10aR2_runs/R2_f/STATUS.T10aR2_R2_f
2026-08-26T17:51:23Z	cfd	F20_ISENTROPIC_VORTEX	329854	329854	1	60.0	548fc02e2ac8d1c27868af67a343f3a5495e8ecb	/home/ubuntu/Certonomous/cases/F20_ISENTROPIC_VORTEX/STATUS.F20_ISENTROPIC_VORTEX
2026-08-26T17:52:28Z	heat-transfer	T4b_IJ_c	330300	330300	1	11.84	51618879af16a343fa4d4bd098452e733e46ccae	/home/ubuntu/Certonomous/verification/runs/T-family/T4b_runs/T4b_IJ_c/STATUS.T4b_IJ_c
2026-08-26T17:53:33Z	heat-transfer	T4b_IJ_m	333929	333929	1	74.65	51618879af16a343fa4d4bd098452e733e46ccae	/home/ubuntu/Certonomous/verification/runs/T-family/T4b_runs/T4b_IJ_m/STATUS.T4b_IJ_m
2026-08-26T17:54:38Z	heat-transfer	T4b_IJ_f	335305	335305	1	429.41	51618879af16a343fa4d4bd098452e733e46ccae	/home/ubuntu/Certonomous/verification/runs/T-family/T4b_runs/T4b_IJ_f/STATUS.T4b_IJ_f
2026-08-26T20:45:43Z	ansys-verification	VMFL064-R2	390178	390178	1	5.4	3e7c792cbde23a7cc105d63d01487dc5d01c8040	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL064-R2/STATUS.VMFL064-R2
2026-08-26T20:50:06Z	dafoam	D4-SHIPPED_F3_ACC_r2	404839	404839	4	50.267	08039792c82414f02b64bcb33d62a5189f07d2b1	/home/ubuntu/Certonomous/cases/dafoam/ladder-a/A2/curriculum_D4_SHIPPED/STATUS.D4-SHIPPED_F3_ACC_r2
2026-08-26T20:51:11Z	heat-transfer	T3_R_ff	409346	409346	8	18218.0	ba023a5392362aeaa762c4543b5c330d66735bcf	/home/ubuntu/Certonomous/verification/runs/T-family/T3_runs/R_ff/STATUS.T3_R_ff
2026-08-26T20:54:06Z	heat-transfer	T5_C	419636	419636	1	45.6	299296a29b30def2c9fec910b66a554b4f4f11cd	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/T5_CUBE_c/STATUS.T5_C
2026-08-26T20:55:11Z	heat-transfer	T5_H_c	421111	421111	1	45.6	299296a29b30def2c9fec910b66a554b4f4f11cd	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/H_c/STATUS.T5_H_c
2026-08-26T20:57:21Z	heat-transfer	T5_M	423301	423301	1	530.4	299296a29b30def2c9fec910b66a554b4f4f11cd	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/T5_CUBE_m/STATUS.T5_M
2026-08-26T21:11:26Z	ansys-verification	VMFL011-R2	452949	452949	1	8.3	9f9d69258dc7bb4ed981490cd90a85d7362ebed4	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL011-R2/STATUS.VMFL011-R2
2026-08-26T21:22:37Z	cfd	F17b_KV40_EXT	471045	471045	1	32.1	61b47973bdec19aa061d11030967bd612038ba01	/home/ubuntu/Certonomous/cases/F17b_kovasznay_ext/STATUS.F17b_KV40_EXT
2026-08-26T21:23:42Z	heat-transfer	T5_P_m	471516	471516	1	530.4	299296a29b30def2c9fec910b66a554b4f4f11cd	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/P_m/STATUS.T5_P_m
2026-08-26T21:51:52Z	cfd	F21_WOMERSLEY	479138	479138	1	713.0	448756a540b86dc4dc94ed094cc93db3284e5928	/home/ubuntu/Certonomous/cases/F21_womersley/STATUS.F21_WOMERSLEY
2026-08-26T22:20:21Z	heat-transfer	T5_L_m	508479	508479	1	371.4	299296a29b30def2c9fec910b66a554b4f4f11cd	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/L_m/STATUS.T5_L_m
2026-08-26T22:22:31Z	heat-transfer	T5_F	513090	513090	1	2308.2	299296a29b30def2c9fec910b66a554b4f4f11cd	/home/ubuntu/Certonomous/verification/runs/T-family/T5_runs/T5_CUBE_f/STATUS.T5_F
2026-08-26T22:34:27Z	heat-transfer	T13_VS_c	538001	538001	1	1.908	0d2dc1504251f0436830bca49e76f396cc2789dd	/home/ubuntu/Certonomous/verification/runs/T-family/T13_runs/T13_VS_c/STATUS.T13_VS_c
2026-08-26T22:39:52Z	heat-transfer	T13_VS_m	551511	551511	1	15.267	0d2dc1504251f0436830bca49e76f396cc2789dd	/home/ubuntu/Certonomous/verification/runs/T-family/T13_runs/T13_VS_m/STATUS.T13_VS_m
2026-08-26T23:18:53Z	ansys-verification	VMFL011-R3	621870	621870	1	9.1	45c3e8a4ec3a805f98e7e2464cbbe770102c3f38	/home/ubuntu/Certonomous/verification/runs/ansys_verification/VMFL011-R3/STATUS.VMFL011-R3
