design_iteration,Cd_cl04,Cd_cl05,Cd_cl06,weighted_J,J_from_cd_history
0,0.016173887409,0.020901505417,0.028235978333,0.021553219144,0.021553219144
1,0.015867016480791828,0.020479557890713766,0.027852389672739786,0.021169630483739786,0.021169630483739786
2,0.015712065603707727,0.020266500434723125,0.02765870107638466,0.02097594188738466,0.02097594188738466
3,0.015434551633049654,0.019884918725068278,0.02731180861306207,0.02062904942406207,0.02062904942406207
4,0.015284325529584844,0.019678357832804163,0.027124025983731058,0.02044126679473106,0.02044126679473106
5,0.01525283076662431,0.01963505253373343,0.02708465753003039,0.02040189834103039,0.02040189834103039
6,0.015072615970321095,0.01938725718881651,0.026859389034651373,0.020176629845651373,0.020176629845651373
7,0.014999074034322157,0.01928613702681797,0.0267674616146527,0.0200847024256527,0.0200847024256527
8,0.014941113602763517,0.01920644143342484,0.0266950110752044,0.0200122518862044,0.0200122518862044
9,0.01498233596492472,0.019263122181396492,0.026746539027905903,0.0200637798389059,0.020063779838905903
10,0.01485943154394016,0.019094128602542722,0.026592908501675203,0.0199101493126752,0.019910149312675204
11,0.014831057498086306,0.019055114289493674,0.026557440944357885,0.019874681755357886,0.019874681755357886
12,0.014808695128637972,0.019024366031502215,0.026529487982547468,0.01984672879354747,0.01984672879354747
13,0.014791070727453892,0.019000132479874105,0.026507457481067368,0.01982469829206737,0.01982469829206737
14,0.014777180449958249,0.018981033348317595,0.026490094634197815,0.01980733544519781,0.019807335445197815
15,0.014766233138506887,0.018965980795071974,0.026476410494883612,0.019793651305883612,0.019793651305883612
16,0.014757605259902534,0.018954117461990987,0.02646562564662817,0.01978286645762817,0.01978286645762817
17,0.014750805390405611,0.018944767641432717,0.026457125809757016,0.019774366620757017,0.019774366620757017
18,0.014745446225390025,0.018937398789536285,0.026450426853487533,0.01976766766448753,0.019767667664487534
19,0.014741222519379593,0.018931591193771944,0.026445147220974494,0.019762388031974495,0.019762388031974495
20,0.0147378936999813,0.01892701406709929,0.026440986196726628,0.019758227007726628,0.019758227007726628
21,0.01473527016544573,0.018923406707112882,0.026437706778557165,0.019754947589557165,0.019754947589557165
22,0.014733202485395901,0.018920563647044367,0.02643512217849488,0.019752362989494877,0.01975236298949488
23,0.014731572889623295,0.018918322952857034,0.026433085183779122,0.019750325994779123,0.019750325994779123
24,0.01473028856017285,0.018916556999862673,0.026431479771966065,0.019748720582966065,0.019748720582966065
25,0.014729276344649826,0.018915165203518512,0.026430214502562284,0.019747455313562284,0.019747455313562284
