# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# patch: patch/wing
# eta: 0.50
# plane_origin: (0.000000, 1.883334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# profile: optimised section, from the baseline cut (deform_sections.py)
# shape_share_pct: 70.0
# twist_share_pct: 22.0
# twist_deg: 0.2129
# points: 137
x,y,z
1.436288106,1.883334041,0.07112831878
1.433299529,1.883334041,0.06887776213
1.430600377,1.883334041,0.06554091922
1.429307256,1.883334041,0.06141651882
1.430787279,1.883334041,0.05736722812
1.434159786,1.883334041,0.05459444533
1.437252763,1.883334041,0.05281119845
1.441717529,1.883334041,0.05098577463
1.447872315,1.883334041,0.04907003331
1.456225939,1.883334041,0.04705587684
1.467429721,1.883334041,0.04492320226
1.481864308,1.883334041,0.04270206709
1.496897597,1.883334041,0.04076145893
1.511982047,1.883334041,0.03907228755
1.527080658,1.883334041,0.03758237119
1.542207139,1.883334041,0.03625952005
1.557356084,1.883334041,0.03508280792
1.572523627,1.883334041,0.03403401849
1.587706256,1.883334041,0.03309602965
1.602901883,1.883334041,0.03225350777
1.618108893,1.883334041,0.0314910896
1.633326144,1.883334041,0.03079593348
1.648544628,1.883334041,0.03015389158
1.663772263,1.883334041,0.02955145074
1.679008857,1.883334041,0.02897647523
1.69425362,1.883334041,0.02841649382
1.709505615,1.883334041,0.02786711076
1.724764371,1.883334041,0.02732716585
1.740028785,1.883334041,0.02680422635
1.755297949,1.883334041,0.02631846986
1.770570924,1.883334041,0.02589781683
1.78584672,1.883334041,0.02558426813
1.801123862,1.883334041,0.02542161546
1.816401315,1.883334041,0.02546358036
1.831678063,1.883334041,0.02576013578
1.846952399,1.883334041,0.02635253553
1.862223124,1.883334041,0.02727484075
1.877489109,1.883334041,0.02854230311
1.89289491,1.883334041,0.03016762253
1.908287338,1.883334041,0.03211906986
1.923665354,1.883334041,0.03435630082
1.939027963,1.883334041,0.03682541917
1.95437467,1.883334041,0.03946786122
1.969705579,1.883334041,0.04222307045
1.985021138,1.883334041,0.04503513772
2.000322338,1.883334041,0.04786153823
2.01561061,1.883334041,0.05067016683
2.030889238,1.883334041,0.0534436095
2.04616084,1.883334041,0.05618274527
2.061429947,1.883334041,0.0588877456
2.076700817,1.883334041,0.06156725812
2.09197796,1.883334041,0.06422704339
2.107266147,1.883334041,0.06686589305
2.122570188,1.883334041,0.06947334811
2.137920444,1.883334041,0.07202688424
2.153296606,1.883334041,0.0744740523
2.168705604,1.883334041,0.07674631995
2.184150616,1.883334041,0.07875891073
2.199636103,1.883334041,0.08040170269
2.215148694,1.883334041,0.08155161655
2.230666038,1.883334041,0.08206421777
2.245551318,1.883334041,0.0818103986
2.257175017,1.883334041,0.08097703327
2.26472279,1.883334041,0.08005099906
2.269504423,1.883334041,0.07925025242
2.272533483,1.883334041,0.07862701676
2.27445137,1.883334041,0.07816874929
2.275666382,1.883334041,0.07784178799
2.276437083,1.883334041,0.07761539352
2.276927598,1.883334041,0.07746429806
2.276918228,1.883334041,0.07793264481
2.27690862,1.883334041,0.07840096591
2.276898773,1.883334041,0.0788692837
2.276889402,1.883334041,0.07933762296
2.27638747,1.883334041,0.0795458621
2.275403722,1.883334041,0.07993770097
2.273399949,1.883334041,0.08066729567
2.269184748,1.883334041,0.08199598041
2.26176675,1.883334041,0.08392825693
2.253444225,1.883334041,0.08572210168
2.243796039,1.883334041,0.08746368156
2.232118151,1.883334041,0.08921312685
2.217752256,1.883334041,0.09097819445
2.202842876,1.883334041,0.09252029979
2.187919769,1.883334041,0.09390701042
