# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# time_directory: 2000.0
# case_type: Decomposed Case
# patch: patch/wing
# eta: 0.50
# plane_origin: (0.000000, 1.883334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# polylines_returned: 1
# points_kept: 137
x,y,z
2.27694869,1.883334041,0.07697639614
2.276447535,1.883334041,0.07719157636
2.27546525,1.883334041,0.07759714872
2.273464203,1.883334041,0.07835525274
2.269253969,1.883334041,0.07974629849
2.261843204,1.883334041,0.08179641515
2.253527403,1.883334041,0.08373516798
2.243885756,1.883334041,0.08566189557
2.232214451,1.883334041,0.08765979856
2.217855215,1.883334041,0.08976439387
2.20295167,1.883334041,0.09169106185
2.188033819,1.883334041,0.0934830755
2.173112392,1.883334041,0.09521947801
2.158190966,1.883334041,0.09694223851
2.143269539,1.883334041,0.09866263717
2.128345251,1.883334041,0.1003719717
2.113414288,1.883334041,0.1020532846
2.09847188,1.883334041,0.1036858931
2.083515882,1.883334041,0.1052510738
2.068545818,1.883334041,0.1067333668
2.05355978,1.883334041,0.1081190258
2.038557768,1.883334041,0.1093992367
2.02354002,1.883334041,0.1105665639
2.008507013,1.883334041,0.1116146073
1.993460536,1.883334041,0.1125422418
1.978401899,1.883334041,0.1133484542
1.963331938,1.883334041,0.1140348017
1.94825232,1.883334041,0.1146072596
1.93316412,1.883334041,0.1150691435
1.918068647,1.883334041,0.1154268011
1.902966857,1.883334041,0.1156870648
1.88786006,1.883334041,0.1158534959
1.87274909,1.883334041,0.1159311607
1.857623339,1.883334041,0.1159242466
1.842495799,1.883334041,0.115833424
1.827367306,1.883334041,0.1156615317
1.812238097,1.883334041,0.1154090464
1.797109127,1.883334041,0.1150761396
1.781980634,1.883334041,0.1146627292
1.766853213,1.883334041,0.1141669601
1.751727343,1.883334041,0.1135895625
1.736603141,1.883334041,0.1129289716
1.721481204,1.883334041,0.1121840179
1.706362486,1.883334041,0.1113557145
1.691247225,1.883334041,0.1104432642
1.676135659,1.883334041,0.1094468907
1.661028743,1.883334041,0.1083676592
1.645926714,1.883334041,0.1072048992
1.63082993,1.883334041,0.1059580594
1.615723848,1.883334041,0.1046237275
1.600624323,1.883334041,0.1031981856
1.585532427,1.883334041,0.1016744599
1.570449948,1.883334041,0.1000408828
1.555378795,1.883334041,0.09828230739
1.540323138,1.883334041,0.09637790173
1.525287986,1.883334041,0.09430076182
1.510281086,1.883334041,0.09201472253
1.495277405,1.883334041,0.08946006
1.480337739,1.883334041,0.08655180782
1.465983152,1.883334041,0.0832375586
1.454852462,1.883334041,0.0800768435
1.446607471,1.883334041,0.07713833451
1.440599561,1.883334041,0.07440782338
1.436322689,1.883334041,0.07188681513
1.433325768,1.883334041,0.06964874268
1.430614233,1.883334041,0.06632319093
1.429305792,1.883334041,0.06220422313
1.430770755,1.883334041,0.05814879015
1.434132934,1.883334041,0.05536196008
1.437219262,1.883334041,0.05356582999
1.441677213,1.883334041,0.05172181502
1.447824836,1.883334041,0.04978046939
1.456170917,1.883334041,0.04773162678
1.467366695,1.883334041,0.04555260763
1.481792927,1.883334041,0.04327223822
1.4968189,1.883334041,0.04127089307
1.511896968,1.883334041,0.03952244297
1.526989937,1.883334041,0.03797597066
1.542111397,1.883334041,0.03660096601
1.557255864,1.883334041,0.03537912294
1.572419405,1.883334041,0.03429599851
1.587598443,1.883334041,0.03333971649
1.602790833,1.883334041,0.03250195086
1.617994905,1.883334041,0.03177630529
1.633209467,1.883334041,0.03116086684
1.64842546,1.883334041,0.03065398708
1.663650751,1.883334041,0.03025570512
1.678885102,1.883334041,0.02996716648
1.694127679,1.883334041,0.02978723682
1.709377527,1.883334041,0.02971882001
1.724634171,1.883334041,0.0297617577
1.739896536,1.883334041,0.02991614677
1.755163789,1.883334041,0.03018466942
1.770435095,1.883334041,0.0305671338
1.78570962,1.883334041,0.03106758185
1.800986052,1.883334041,0.03168429062
1.816263556,1.883334041,0.03242176399
1.8315413,1.883334041,0.03328195587
1.846817732,1.883334041,0.0342647247
1.86209178,1.883334041,0.03537457809
1.87736237,1.883334041,0.03661308438
1.892774105,1.883334041,0.03799409792
1.90817368,1.883334041,0.03950854391
1.923559904,1.883334041,0.04115568846
1.938931584,1.883334041,0.04293263331
1.954288006,1.883334041,0.04483693093
1.969629049,1.883334041,0.04686243832
1.984954953,1.883334041,0.04899959266
2.000266552,1.883334041,0.05123910308
2.015565157,1.883334041,0.05356598273
2.030853987,1.883334041,0.05596317351
2.046135664,1.883334041,0.0584170036
2.061414719,1.883334041,0.06090191379
2.076695442,1.883334041,0.06339481473
2.091982365,1.883334041,0.06586930156
2.107280254,1.883334041,0.06829671562
2.12259388,1.883334041,0.07064774632
2.13795352,1.883334041,0.07289112359
2.153338671,1.883334041,0.07497733831
2.168756008,1.883334041,0.076849401
2.184208393,1.883334041,0.07844016701
2.199699879,1.883334041,0.07965950668
2.215216637,1.883334041,0.08040373772
2.230735779,1.883334041,0.08054415137
2.245620012,1.883334041,0.07997391373
2.257240534,1.883334041,0.07892368734
2.264784813,1.883334041,0.07787110656
2.269563437,1.883334041,0.07699585706
2.27259016,1.883334041,0.07632763684
2.27450633,1.883334041,0.07584175467
2.275720119,1.883334041,0.07549764216
2.276489973,1.883334041,0.07526050508
2.276979923,1.883334041,0.07510262728
2.276972294,1.883334041,0.07557108253
2.276964426,1.883334041,0.07603951544
2.27695632,1.883334041,0.07650794834
2.27694869,1.883334041,0.07697639614
