design_iteration,J_weighted_Cd,J0,published_reduction
0,0.021553219144,0.021553219144,0.085
1,0.02116506395207002,0.021553219144,0.085
2,0.020969069539091622,0.021553219144,0.085
3,0.02061804740358662,0.021553219144,0.085
4,0.02042802926676357,0.021553219144,0.085
5,0.020388192140995035,0.021553219144,0.085
6,0.02016024187781389,0.021553219144,0.085
7,0.020067220083767615,0.021553219144,0.085
8,0.019993907037897312,0.021553219144,0.085
9,0.020046048418607163,0.021553219144,0.085
10,0.019890588957540385,0.021553219144,0.085
11,0.019854699167397863,0.021553219144,0.085
12,0.019826413432232556,0.021553219144,0.085
13,0.019804120662877695,0.021553219144,0.085
14,0.019786551115450173,0.021553219144,0.085
15,0.019772704069715562,0.021553219144,0.085
16,0.01976179083040946,0.021553219144,0.085
17,0.019753189805004127,0.021553219144,0.085
18,0.019746411099255245,0.021553219144,0.085
19,0.019741068613974195,0.021553219144,0.085
20,0.019736858053723376,0.021553219144,0.085
21,0.01973353959486142,0.021553219144,0.085
22,0.019730924225750776,0.021553219144,0.085
23,0.019728862981097925,0.021553219144,0.085
24,0.01972723845723947,0.021553219144,0.085
25,0.019725958125104692,0.021553219144,0.085
