# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# patch: patch/wing
# eta: 0.80
# plane_origin: (0.000000, 3.013334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# profile: optimised section, from the baseline cut (deform_sections.py)
# points: 137
x,y,z
2.290846672,3.013334513,0.1857300908
2.293314852,3.013334513,0.1840390654
2.295141394,3.013334513,0.1827769358
2.298031059,3.013334513,0.1816704107
2.302042707,3.013334513,0.1805461295
2.307517673,3.013334513,0.1794268599
2.314874133,3.013334513,0.1783342389
2.324303933,3.013334513,0.1773176766
2.334300443,3.013334513,0.1765222926
2.344342366,3.013334513,0.1759212307
2.354380992,3.013334513,0.1754720407
2.364444142,3.013334513,0.1751482963
2.374525909,3.013334513,0.1749336978
2.384623812,3.013334513,0.17481657
2.394734607,3.013334513,0.1747866272
2.40485686,3.013334513,0.1748367318
2.414989141,3.013334513,0.1749595087
2.425129717,3.013334513,0.1751496315
2.435266859,3.013334513,0.175400984
2.445410547,3.013334513,0.1757075159
2.455559742,3.013334513,0.1760644528
2.465714166,3.013334513,0.1764657768
2.475872503,3.013334513,0.1769079355
2.486034806,3.013334513,0.1773893006
2.496199165,3.013334513,0.1779099258
2.506365677,3.013334513,0.1784741391
2.516532955,3.013334513,0.1790878994
2.526700615,3.013334513,0.1797629236
2.536867353,3.013334513,0.1805099078
2.547031744,3.013334513,0.181343311
2.557193285,3.013334513,0.1822784687
2.567350408,3.013334513,0.1833268429
2.577502039,3.013334513,0.1844994252
2.587647959,3.013334513,0.1858029224
2.597814045,3.013334513,0.1872411134
2.607967903,3.013334513,0.1888052567
2.61810889,3.013334513,0.1904858055
2.628237076,3.013334513,0.1922660584
2.638352308,3.013334513,0.1941287612
2.648455214,3.013334513,0.1960547601
2.658546182,3.013334513,0.1980248497
2.668626421,3.013334513,0.2000239739
2.678695597,3.013334513,0.2020404133
2.688756585,3.013334513,0.2040665231
2.698811621,3.013334513,0.2060995795
2.708863075,3.013334513,0.2081400084
2.718913567,3.013334513,0.2101880185
2.728966636,3.013334513,0.212244787
2.739025261,3.013334513,0.2143066601
2.749093278,3.013334513,0.2163658879
2.759206484,3.013334513,0.21841458
2.769336788,3.013334513,0.2204218981
2.779488046,3.013334513,0.2223573997
2.78966439,3.013334513,0.2241749665
2.799873923,3.013334513,0.2258238076
2.81011217,3.013334513,0.2272291397
2.820375429,3.013334513,0.2283145603
2.830647486,3.013334513,0.2289849173
2.840369598,3.013334513,0.2291402012
2.847665919,3.013334513,0.2288728334
2.852488984,3.013334513,0.2284598906
2.855540773,3.013334513,0.2280637124
2.857468808,3.013334513,0.2277394441
2.858687985,3.013334513,0.2274923356
2.85945796,3.013334513,0.2273115043
2.859945824,3.013334513,0.2271863045
2.859913172,3.013334513,0.2276524047
2.859880519,3.013334513,0.2281184749
2.859847867,3.013334513,0.2285845749
2.859815213,3.013334513,0.2290506897
2.859311327,3.013334513,0.2292354902
2.858289181,3.013334513,0.2295849511
2.856136292,3.013334513,0.2302273924
2.851493531,3.013334513,0.2313491909
2.843283995,3.013334513,0.2328587777
2.83430697,3.013334513,0.2340937639
2.824514287,3.013334513,0.2351047005
2.814649893,3.013334513,0.235879365
2.804774127,3.013334513,0.2364983798
2.794887482,3.013334513,0.2370269717
2.784994208,3.013334513,0.2375102642
2.775094837,3.013334513,0.2379757528
2.765186995,3.013334513,0.2384377058
2.755269853,3.013334513,0.2388994976
2.74534114,3.013334513,0.239357724
2.735400479,3.013334513,0.239801938
2.725445447,3.013334513,0.2402188068
2.715478771,3.013334513,0.2405905137
2.70550157,3.013334513,0.2408974217
2.695515149,3.013334513,0.2411215489
2.685521014,3.013334513,0.2412459732
2.675520728,3.013334513,0.2412593958
2.665515606,3.013334513,0.2411580597
2.655506786,3.013334513,0.2409436601
2.645496078,3.013334513,0.2406265032
2.635482962,3.013334513,0.240222458
2.625468031,3.013334513,0.2397499358
2.615451306,3.013334513,0.2392300732
2.605432376,3.013334513,0.2386828474
2.595411666,3.013334513,0.2381243695
2.585389238,3.013334513,0.2375673969
2.575364844,3.013334513,0.2370194373
2.565581846,3.013334513,0.2364938122
2.555799116,3.013334513,0.2359745182
2.546017387,3.013334513,0.2354538446
2.536236996,3.013334513,0.2349214027
2.526458334,3.013334513,0.2343652549
2.516682311,3.013334513,0.2337721945
2.506909288,3.013334513,0.2331311478
2.497139837,3.013334513,0.2324319254
2.487373998,3.013334513,0.231665997
2.477612881,3.013334513,0.2308285714
2.46785636,3.013334513,0.2299162719
2.458104975,3.013334513,0.2289271404
2.448359185,3.013334513,0.2278617056
2.438619221,3.013334513,0.2267202456
2.428885775,3.013334513,0.2255034424
2.419159064,3.013334513,0.2242120016
2.409420111,3.013334513,0.2228426055
2.399689865,3.013334513,0.2213965706
2.389969134,3.013334513,0.219871173
2.380259747,3.013334513,0.2182613971
2.370563136,3.013334513,0.2165600379
2.360882769,3.013334513,0.2147558255
2.351222973,3.013334513,0.2128331751
2.341590688,3.013334513,0.2107694534
2.331947083,3.013334513,0.2085193979
2.322362077,3.013334513,0.206038374
2.31322177,3.013334513,0.2033369908
2.306032928,3.013334513,0.2008349992
2.300734948,3.013334513,0.1986131157
2.296918146,3.013334513,0.1966451668
2.294246163,3.013334513,0.1949168529
2.292265372,3.013334513,0.1935641615
2.290644497,3.013334513,0.1912352999
2.289807558,3.013334513,0.1884590981
2.290846672,3.013334513,0.1857300908
