# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# patch: patch/wing
# eta: 0.20
# plane_origin: (0.000000, 0.753334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# profile: optimised section, from the baseline cut (deform_sections.py)
# shape_share_pct: 70.0
# twist_share_pct: 22.0
# twist_deg: 0.1873
# points: 137
x,y,z
0.5747552317,0.7533336282,-0.001456969988
0.5796695175,0.7533336282,-0.004750362639
0.5858745545,0.7533336282,-0.007954339326
0.593575747,0.7533336282,-0.01123469436
0.6031525451,0.7533336282,-0.01473887555
0.6151390252,0.7533336282,-0.01861760422
0.6300460952,0.7533336282,-0.02297243697
0.6458638917,0.7533336282,-0.02720638798
0.661976513,0.7533336282,-0.03122724
0.6783734146,0.7533336282,-0.03507315044
0.695056287,0.7533336282,-0.03876892086
0.7120300019,0.7533336282,-0.04232793743
0.7293021521,0.7533336282,-0.04575723661
0.7468830082,0.7533336282,-0.04906251787
0.7647833085,0.7533336282,-0.05224659429
0.7830143885,0.7533336282,-0.05531276132
0.8015913295,0.7533336282,-0.05826135396
0.8205270644,0.7533336282,-0.06109198204
0.8398402573,0.7533336282,-0.06380698487
0.8595467002,0.7533336282,-0.06640539399
0.87966697,0.7533336282,-0.06889117391
0.9002206399,0.7533336282,-0.07127135429
0.9212272759,0.7533336282,-0.07355068766
0.9427095081,0.7533336282,-0.07574133098
0.9646859101,0.7533336282,-0.07785443733
0.9871782447,0.7533336282,-0.07989218424
1.010206735,0.7533336282,-0.08185981576
1.033794754,0.7533336282,-0.08374121919
1.057965807,0.7533336282,-0.08550689975
1.082747005,0.7533336282,-0.08709853563
1.10816789,0.7533336282,-0.08843737672
1.134260049,0.7533336282,-0.08941198407
1.161058942,0.7533336282,-0.08989383998
1.187637467,0.7533336282,-0.0897710948
1.214195839,0.7533336282,-0.08898977809
1.240735815,0.7533336282,-0.08754054402
1.267258092,0.7533336282,-0.08545418202
