# case: /home/ubuntu/certonomous-runs/CURRICULUM-D6R3-crm-wing-mach085/MP_R2/mp04
# patch: patch/wing
# eta: 0.20
# plane_origin: (0.000000, 0.753334, 0.000000)
# plane_normal: (0, 1, 0)
# halfspan_b_over_2_m: 3.766668
# profile: optimised section, from the baseline cut (deform_sections.py)
# points: 137
x,y,z
0.5748166826,0.7533336282,-0.003044324816
0.57974799,0.7533336282,-0.006312834439
0.585969569,0.7533336282,-0.009485396426
0.5936876809,0.7533336282,-0.01272675439
0.603282536,0.7533336282,-0.0161824154
0.6152889854,0.7533336282,-0.02000035387
0.6302184565,0.7533336282,-0.02427944278
0.6460580135,0.7533336282,-0.02843276621
0.6621912828,0.7533336282,-0.03237108005
0.6786079161,0.7533336282,-0.03613236662
0.6953097294,0.7533336282,-0.03974107682
0.7123016596,0.7533336282,-0.04321006529
0.7295913296,0.7533336282,-0.04654558739
0.7471890305,0.7533336282,-0.0497522157
0.7651055019,0.7533336282,-0.05283117599
0.7833520782,0.7533336282,-0.05578355496
0.801943817,0.7533336282,-0.05860663965
0.8208936152,0.7533336282,-0.06129596078
0.8402201037,0.7533336282,-0.06384844338
0.8599390116,0.7533336282,-0.06625619691
0.8800708635,0.7533336282,-0.06851451833
0.9006351819,0.7533336282,-0.07062004668
0.9216514576,0.7533336282,-0.07256565391
0.9431422763,0.7533336282,-0.07435071046
0.9651261654,0.7533336282,-0.07597399782
0.9876248134,0.7533336282,-0.0774274914
1.010658426,0.7533336282,-0.07871110683
1.034250316,0.7533336282,-0.07981135375
1.058423955,0.7533336282,-0.08071282463
1.083206393,0.7533336282,-0.08138563621
1.108627141,0.7533336282,-0.08179549247
1.134717712,0.7533336282,-0.08189057079
1.161513495,0.7533336282,-0.081612657
1.188087525,0.7533336282,-0.08093810165
1.214640024,0.7533336282,-0.07984595252
1.241172817,0.7533336282,-0.07834078843
1.26768664,0.7533336282,-0.07643911977
1.294180962,0.7533336282,-0.07417674892
