0 	0 	0 	0
0.005 	0.045 	1.98704367161e-18 	0
0.01 	0.09 	3.97408734322e-18 	0
0.015 	0.13425 	-7.50263501744e-19 	0
0.02 	0.17775 	-1.21860088633e-17 	0
0.025 	0.22125 	-2.36217542248e-17 	0
0.03 	0.26475 	-2.78200144628e-17 	0
0.035 	0.30825 	-3.20182747008e-17 	0
0.04 	0.351 	-4.25820623712e-17 	0
0.045 	0.393 	-5.95113774741e-17 	0
0.05 	0.435 	-7.6440692577e-17 	0
0.055 	0.477 	-8.52226929243e-17 	0
0.06 	0.519 	-9.40046932717e-17 	0
0.065 	0.56025 	-1.10279729661e-16 	0
0.07 	0.60075 	-1.34047802092e-16 	0
0.075 	0.64125 	-1.57815874523e-16 	0
0.08 	0.68175 	-1.81090742056e-16 	0
0.085 	0.72225 	-2.0436560959e-16 	0
0.09 	0.762 	-2.25907833853e-16 	0
0.095 	0.801 	-2.45717414845e-16 	0
0.1 	0.84 	-2.65526995837e-16 	0
0.105 	0.879 	-2.8890920319e-16 	0
0.11 	0.918 	-3.12291410544e-16 	0
0.115 	0.95625 	-3.38365757891e-16 	0
0.12 	0.99375 	-3.67132245232e-16 	0
0.125 	1.03125 	-3.95898732573e-16 	0
0.13 	1.06875 	-4.23655749886e-16 	0
0.135 	1.10625 	-4.514127672e-16 	0
0.14 	1.143 	-4.7959316544e-16 	0
0.145 	1.179 	-5.08196944607e-16 	0
0.15 	1.215 	-5.36800723774e-16 	0
0.155 	1.251 	-5.55087752508e-16 	0
0.16 	1.287 	-5.73374781242e-16 	0
0.165 	1.32225 	-6.04081103645e-16 	0
0.17 	1.35675 	-6.47206719717e-16 	0
0.175 	1.39125 	-6.90332335788e-16 	0
0.18 	1.42575 	-7.08836216219e-16 	0
0.185 	1.46025 	-7.27340096649e-16 	0
0.19 	1.494 	-7.59250995859e-16 	0
0.195 	1.527 	-8.04568913849e-16 	0
0.2 	1.56 	-8.4988683184e-16 	0
0.205 	1.593 	-8.58888510921e-16 	0
0.21 	1.626 	-8.67890190002e-16 	0
0.215 	1.65825 	-8.96609523931e-16 	0
0.22 	1.68975 	-9.45046512708e-16 	0
0.225 	1.72125 	-9.93483501485e-16 	0
0.23 	1.75275 	-9.98611439255e-16 	0
0.235 	1.78425 	-1.00373937702e-15 	0
0.24 	1.815 	-1.03344413502e-15 	0
0.245 	1.845 	-1.08772571323e-15 	0
0.25 	1.875 	-1.14200729144e-15 	0
0.255 	1.905 	-1.15122366715e-15 	0
0.26 	1.935 	-1.16044004285e-15 	0
0.265 	1.96425 	-1.19007887073e-15 	0
0.27 	1.99275 	-1.2401401508e-15 	0
0.275 	2.02125 	-1.29020143086e-15 	0
0.28 	2.04975 	-1.28699086344e-15 	0
0.285 	2.07825 	-1.28378029602e-15 	0
0.29 	2.106 	-1.31169307511e-15 	0
0.295 	2.133 	-1.37072920073e-15 	0
0.3 	2.16 	-1.42976532635e-15 	0
0.305 	2.187 	-1.40431673723e-15 	0
0.31 	2.214 	-1.37886814811e-15 	0
0.315 	2.24025 	-1.4082829151e-15 	0
0.32 	2.26575 	-1.4925610382e-15 	0
0.325 	2.29125 	-1.57683916129e-15 	0
0.33 	2.31675 	-1.55423839923e-15 	0
0.335 	2.34225 	-1.53163763717e-15 	0
0.34 	2.367 	-1.564418766e-15 	0
0.345 	2.391 	-1.65258178574e-15 	0
0.35 	2.415 	-1.74074480547e-15 	0
0.355 	2.439 	-1.73721947763e-15 	0
0.36 	2.463 	-1.73369414979e-15 	0
0.365 	2.48625 	-1.76764810366e-15 	0
0.37 	2.50875 	-1.83908133922e-15 	0
0.375 	2.53125 	-1.91051457479e-15 	0
0.38 	2.55375 	-1.91078119832e-15 	0
0.385 	2.57625 	-1.91104782186e-15 	0
0.39 	2.598 	-1.93350468919e-15 	0
0.395 	2.619 	-1.97815180031e-15 	0
0.4 	2.64 	-2.02279891144e-15 	0
0.405 	2.661 	-2.00437605247e-15 	0
0.41 	2.682 	-1.98595319349e-15 	0
0.415 	2.70225 	-1.99459711281e-15 	0
0.42 	2.72175 	-2.03030781041e-15 	0
