"Local Nusselt No., Re = 28,000"
"x/H" "Measured"
0 0 0 0
   0.820616    25.1648
    1.61434    30.0684
    2.45319    40.0740
    3.32698    50.2543
    4.15141    57.2683
    4.97902    62.9439
    5.82088    64.8530
    6.63009    64.4658
    7.48249    62.6693
    8.31862    60.3943
    9.18806    57.1603
    9.98733    54.0712
    10.8099    52.7607
    11.6584    51.4987
    12.5303    50.1817
    13.3361    49.3608
    14.1983    48.9270
    15.0483    48.3660
    15.8999    48.0321
