0 	0.982916
0.0028575 	0.982916
0.005715 	0.982908
0.0085725 	0.982888
0.01143 	0.982856
0.0142875 	0.982803
0.017145 	0.982725
0.0200025 	0.982625
0.02286 	0.982505
0.0257175 	0.982369
0.028575 	0.982221
0.0314325 	0.982063
0.03429 	0.9819
0.0371475 	0.981737
0.040005 	0.981577
0.0428625 	0.981424
0.04572 	0.98128
0.0485775 	0.981144
0.051435 	0.981018
0.0542925 	0.980902
0.05715 	0.980793
0.0600075 	0.980692
0.062865 	0.980595
0.0657225 	0.980502
0.06858 	0.980411
0.0714375 	0.980322
0.074295 	0.980232
0.0771525 	0.980142
0.08001 	0.980051
0.0828675 	0.979959
0.085725 	0.979866
0.0885825 	0.979772
0.09144 	0.97968
0.0942975 	0.97959
0.097155 	0.979501
0.100012 	0.979415
0.10287 	0.979331
0.105727 	0.979247
0.108585 	0.979164
0.111442 	0.97908
0.1143 	0.978995
0.117157 	0.978907
0.120015 	0.978817
0.122872 	0.978724
0.12573 	0.978628
0.128587 	0.978529
0.131445 	0.978427
0.134302 	0.978323
0.13716 	0.978218
0.140017 	0.978113
0.142875 	0.978008
0.145732 	0.977904
0.14859 	0.977802
0.151447 	0.977702
0.154305 	0.977606
0.157162 	0.977514
0.16002 	0.977425
0.162877 	0.977339
0.165735 	0.977257
0.168592 	0.977177
0.17145 	0.9771
0.174307 	0.977024
0.177165 	0.976948
0.180022 	0.976871
0.18288 	0.976793
0.185737 	0.976714
0.188595 	0.976633
0.191452 	0.976549
0.19431 	0.976461
0.197167 	0.976371
0.200025 	0.976277
0.202882 	0.976181
0.20574 	0.976083
0.208597 	0.975983
0.211455 	0.975884
0.214312 	0.975734
0.214312 	0.975834
0.21717 	0.975686
0.220027 	0.975589
0.222885 	0.975493
0.225743 	0.975397
0.2286 	0.975301
0.231458 	0.975205
0.234315 	0.975108
0.237173 	0.97501
0.24003 	0.974911
0.242888 	0.974812
0.245745 	0.974711
0.248603 	0.974609
0.25146 	0.974506
0.254317 	0.974403
0.257175 	0.9743
0.260032 	0.974196
0.26289 	0.974093
0.265748 	0.973989
0.268605 	0.973884
0.271462 	0.973779
0.27432 	0.973673
0.277178 	0.973565
0.280035 	0.973454
0.282892 	0.97334
0.28575 	0.973224
0.288608 	0.973104
0.291465 	0.97298
0.294322 	0.972852
0.29718 	0.972721
0.300038 	0.972588
0.302895 	0.972451
0.305752 	0.972313
0.30861 	0.972173
0.311468 	0.972032
0.314325 	0.971892
0.317182 	0.971753
0.32004 	0.971615
0.322898 	0.971479
0.325755 	0.971345
